Branch id: 0, fromBus id: 1, toBus id: 2, flow2capratio: 0.19651630349551058
Branch id: 28, fromBus id: 7, toBus id: 12, flow2capratio: 0.33497603685336896
Branch id: 29, fromBus id: 12, toBus id: 7, flow2capratio: 0.08532827511096862
Branch id: 30, fromBus id: 11, toBus id: 13, flow2capratio: 0.13387128972846177
Branch id: 31, fromBus id: 13, toBus id: 11, flow2capratio: 0.04642204749886749
Branch id: 32, fromBus id: 12, toBus id: 14, flow2capratio: 0.12129752408614661
Branch id: 33, fromBus id: 14, toBus id: 12, flow2capratio: 0.08443367919362613
Branch id: 34, fromBus id: 13, toBus id: 15, flow2capratio: 0.0
Branch id: 35, fromBus id: 15, toBus id: 13, flow2capratio: 0.10509000984580458
Branch id: 36, fromBus id: 14, toBus id: 15, flow2capratio: 0.09576340504339059
Branch id: 37, fromBus id: 15, toBus id: 14, flow2capratio: 0.11331620486644853
Branch id: 38, fromBus id: 12, toBus id: 16, flow2capratio: 0.1676293981115563
Branch id: 39, fromBus id: 16, toBus id: 12, flow2capratio: 0.1489633430476135
Branch id: 40, fromBus id: 15, toBus id: 17, flow2capratio: 0.10866746326801513
Branch id: 41, fromBus id: 17, toBus id: 15, flow2capratio: 0.12866287806404633
Branch id: 42, fromBus id: 16, toBus id: 17, flow2capratio: 0.2407943446508983
Branch id: 43, fromBus id: 17, toBus id: 16, flow2capratio: 0.17048011039220615
Branch id: 44, fromBus id: 17, toBus id: 18, flow2capratio: 0.18623025507812
Branch id: 45, fromBus id: 18, toBus id: 17, flow2capratio: 0.8324137949660175
Branch id: 46, fromBus id: 18, toBus id: 19, flow2capratio: 0.15593430918896803
Branch id: 47, fromBus id: 19, toBus id: 18, flow2capratio: 0.05654814534768828
Branch id: 48, fromBus id: 19, toBus id: 20, flow2capratio: 0.14100721522690954
Branch id: 49, fromBus id: 20, toBus id: 19, flow2capratio: 0.6834941856982175
Branch id: 50, fromBus id: 15, toBus id: 19, flow2capratio: 0.11121300483719627
Branch id: 51, fromBus id: 19, toBus id: 15, flow2capratio: 0.1497163581019955
Branch id: 52, fromBus id: 20, toBus id: 21, flow2capratio: 0.12019189414130489
Branch id: 53, fromBus id: 21, toBus id: 20, flow2capratio: 0.21564324318850928
Branch id: 54, fromBus id: 21, toBus id: 22, flow2capratio: 0.10902343628397328
Branch id: 55, fromBus id: 22, toBus id: 21, flow2capratio: 0.12416220917139373
Branch id: 56, fromBus id: 22, toBus id: 23, flow2capratio: 0.27502376648942395
Branch id: 57, fromBus id: 23, toBus id: 22, flow2capratio: 0.15131261805080734
Branch id: 58, fromBus id: 23, toBus id: 24, flow2capratio: 0.30402901508154656
Branch id: 59, fromBus id: 24, toBus id: 23, flow2capratio: 0.2538176496685373
Branch id: 60, fromBus id: 23, toBus id: 25, flow2capratio: 0.12793094198964275
Branch id: 61, fromBus id: 25, toBus id: 23, flow2capratio: 0.15112856623907317
Branch id: 62, fromBus id: 26, toBus id: 25, flow2capratio: 0.0700697662791178
Branch id: 63, fromBus id: 25, toBus id: 26, flow2capratio: 0.07075866824117658
Branch id: 64, fromBus id: 25, toBus id: 27, flow2capratio: 0.16328473105905167
Branch id: 65, fromBus id: 27, toBus id: 25, flow2capratio: 0.6906548463682094
Branch id: 66, fromBus id: 27, toBus id: 28, flow2capratio: 0.13207513637698612
Branch id: 67, fromBus id: 28, toBus id: 27, flow2capratio: 0.6331969318869966
Branch id: 68, fromBus id: 28, toBus id: 29, flow2capratio: 0.13207513637698678
Branch id: 69, fromBus id: 29, toBus id: 28, flow2capratio: 0.0
Branch id: 70, fromBus id: 30, toBus id: 17, flow2capratio: 0.10137428706465518
Branch id: 71, fromBus id: 17, toBus id: 30, flow2capratio: 0.10911019564893126
Branch id: 72, fromBus id: 8, toBus id: 30, flow2capratio: 0.1263082432103933
Branch id: 73, fromBus id: 30, toBus id: 8, flow2capratio: 0.12521949568528112
Branch id: 74, fromBus id: 26, toBus id: 30, flow2capratio: 0.09413716116901258
Branch id: 75, fromBus id: 30, toBus id: 26, flow2capratio: 0.08725603377517419
Branch id: 76, fromBus id: 17, toBus id: 31, flow2capratio: 0.39281734164941545
Branch id: 77, fromBus id: 31, toBus id: 17, flow2capratio: 0.28069521363426014
Branch id: 78, fromBus id: 29, toBus id: 31, flow2capratio: 0.3353953857916194
Branch id: 79, fromBus id: 31, toBus id: 29, flow2capratio: 0.23664110117052517
Branch id: 80, fromBus id: 23, toBus id: 32, flow2capratio: 0.2747087781551244
Branch id: 81, fromBus id: 32, toBus id: 23, flow2capratio: 0.221918289485092
Branch id: 82, fromBus id: 31, toBus id: 32, flow2capratio: 0.2916987855709041
Branch id: 83, fromBus id: 32, toBus id: 31, flow2capratio: 0.15247760291073298
Branch id: 84, fromBus id: 27, toBus id: 32, flow2capratio: 0.13603878597232302
Branch id: 85, fromBus id: 32, toBus id: 27, flow2capratio: 0.15677007542714697
Branch id: 86, fromBus id: 15, toBus id: 33, flow2capratio: 1.191250804401497E-10
Branch id: 87, fromBus id: 33, toBus id: 15, flow2capratio: 0.11479962043292151
Branch id: 88, fromBus id: 19, toBus id: 34, flow2capratio: 0.15270566474884356
Branch id: 89, fromBus id: 34, toBus id: 19, flow2capratio: 0.0894665611098594
Branch id: 90, fromBus id: 35, toBus id: 36, flow2capratio: 0.2556722400974342
Branch id: 91, fromBus id: 36, toBus id: 35, flow2capratio: 0.10742840056406265
Branch id: 92, fromBus id: 35, toBus id: 37, flow2capratio: 0.23972660720940028
Branch id: 93, fromBus id: 37, toBus id: 35, flow2capratio: 0.1880257762261088
Branch id: 94, fromBus id: 33, toBus id: 37, flow2capratio: 0.12544279217725623
Branch id: 95, fromBus id: 37, toBus id: 33, flow2capratio: 0.11200551043232954
Branch id: 96, fromBus id: 34, toBus id: 36, flow2capratio: 0.14974381957878782
Branch id: 97, fromBus id: 36, toBus id: 34, flow2capratio: 0.0
Branch id: 98, fromBus id: 34, toBus id: 37, flow2capratio: 0.6834941856982175
Branch id: 99, fromBus id: 37, toBus id: 34, flow2capratio: 0.13953532186651393
Branch id: 100, fromBus id: 38, toBus id: 37, flow2capratio: 0.0787592618243637
Branch id: 101, fromBus id: 37, toBus id: 38, flow2capratio: 0.08170449315119235
Branch id: 102, fromBus id: 37, toBus id: 39, flow2capratio: 0.20788836163730437
Branch id: 103, fromBus id: 39, toBus id: 37, flow2capratio: 0.32737229553913183
Branch id: 104, fromBus id: 37, toBus id: 40, flow2capratio: 0.07275162263909833
Branch id: 105, fromBus id: 40, toBus id: 37, flow2capratio: 0.1695307545316742
Branch id: 106, fromBus id: 30, toBus id: 38, flow2capratio: 0.15744377928748518
Branch id: 107, fromBus id: 38, toBus id: 30, flow2capratio: 0.16575790804023913
Branch id: 108, fromBus id: 39, toBus id: 40, flow2capratio: 0.12421057499130495
Branch id: 109, fromBus id: 40, toBus id: 39, flow2capratio: 0.02660861306189191
Branch id: 110, fromBus id: 40, toBus id: 41, flow2capratio: 0.0
Branch id: 111, fromBus id: 41, toBus id: 40, flow2capratio: 0.1218093460925455
Branch id: 112, fromBus id: 40, toBus id: 42, flow2capratio: 0.13746495225325212
Branch id: 113, fromBus id: 42, toBus id: 40, flow2capratio: 0.14565627595047906
Branch id: 114, fromBus id: 41, toBus id: 42, flow2capratio: 0.2684730926252493
Branch id: 115, fromBus id: 42, toBus id: 41, flow2capratio: 0.16571051045300728
Branch id: 116, fromBus id: 43, toBus id: 44, flow2capratio: 0.17797164883076472
Branch id: 117, fromBus id: 44, toBus id: 43, flow2capratio: 0.07432000671462187
Branch id: 118, fromBus id: 34, toBus id: 43, flow2capratio: 0.12080307816903774
Branch id: 119, fromBus id: 43, toBus id: 34, flow2capratio: 0.09839043589056384
Branch id: 120, fromBus id: 44, toBus id: 45, flow2capratio: 0.24181746663708834
Branch id: 121, fromBus id: 45, toBus id: 44, flow2capratio: 0.10822541012795267
Branch id: 122, fromBus id: 45, toBus id: 46, flow2capratio: 0.0
Branch id: 123, fromBus id: 46, toBus id: 45, flow2capratio: 0.18105836130455363
Branch id: 124, fromBus id: 46, toBus id: 47, flow2capratio: 0.39682919379790854
Branch id: 125, fromBus id: 47, toBus id: 46, flow2capratio: 0.18105836130455366
Branch id: 126, fromBus id: 46, toBus id: 48, flow2capratio: 0.6928498920330375
Branch id: 127, fromBus id: 48, toBus id: 46, flow2capratio: 0.49260632373901525
Branch id: 128, fromBus id: 47, toBus id: 49, flow2capratio: 0.20559313945770044
Branch id: 129, fromBus id: 49, toBus id: 47, flow2capratio: 0.07734426844418246
Branch id: 130, fromBus id: 42, toBus id: 49, flow2capratio: 0.09368932439615707
Branch id: 131, fromBus id: 49, toBus id: 42, flow2capratio: 0.1038277706011213
Branch id: 132, fromBus id: 42, toBus id: 49, flow2capratio: 0.11826623949116882
Branch id: 133, fromBus id: 49, toBus id: 42, flow2capratio: 0.1125397312007975
Branch id: 134, fromBus id: 45, toBus id: 49, flow2capratio: 0.23175087781537404
Branch id: 135, fromBus id: 49, toBus id: 45, flow2capratio: 0.16130199703118617
Branch id: 136, fromBus id: 48, toBus id: 49, flow2capratio: 0.3894745298775852
Branch id: 137, fromBus id: 49, toBus id: 48, flow2capratio: 0.3891871755075444
Branch id: 138, fromBus id: 49, toBus id: 50, flow2capratio: 0.2068306433100027
Branch id: 139, fromBus id: 50, toBus id: 49, flow2capratio: 0.2549327481181185
Branch id: 140, fromBus id: 49, toBus id: 51, flow2capratio: 0.1760252080089326
Branch id: 141, fromBus id: 51, toBus id: 49, flow2capratio: 0.25839326693031195
Branch id: 142, fromBus id: 51, toBus id: 52, flow2capratio: 0.10141193027636064
Branch id: 143, fromBus id: 52, toBus id: 51, flow2capratio: 0.7830444647775565
Branch id: 144, fromBus id: 52, toBus id: 53, flow2capratio: 0.0
Branch id: 145, fromBus id: 53, toBus id: 52, flow2capratio: 0.129724346982055
Branch id: 146, fromBus id: 53, toBus id: 54, flow2capratio: 0.3080791614580851
Branch id: 147, fromBus id: 54, toBus id: 53, flow2capratio: 0.12972434698205496
Branch id: 148, fromBus id: 49, toBus id: 54, flow2capratio: 0.12785727629108334
Branch id: 149, fromBus id: 54, toBus id: 49, flow2capratio: 0.11592482444039184
Branch id: 150, fromBus id: 49, toBus id: 54, flow2capratio: 0.10916863650433321
Branch id: 151, fromBus id: 54, toBus id: 49, flow2capratio: 0.1454078713681859
Branch id: 152, fromBus id: 54, toBus id: 55, flow2capratio: 0.13269315054806285
Branch id: 153, fromBus id: 55, toBus id: 54, flow2capratio: 0.20346225613637517
Branch id: 154, fromBus id: 54, toBus id: 56, flow2capratio: 0.08607040891157629
Branch id: 155, fromBus id: 56, toBus id: 54, flow2capratio: 0.18480758559718274
Branch id: 156, fromBus id: 55, toBus id: 56, flow2capratio: 0.15443604176055
Branch id: 157, fromBus id: 56, toBus id: 55, flow2capratio: 0.0
Branch id: 158, fromBus id: 56, toBus id: 57, flow2capratio: 0.08093766494061283
Branch id: 159, fromBus id: 57, toBus id: 56, flow2capratio: 0.050245298967876995
Branch id: 160, fromBus id: 50, toBus id: 57, flow2capratio: 0.19127930004676366
Branch id: 161, fromBus id: 57, toBus id: 50, flow2capratio: 0.18845613434276412
Branch id: 162, fromBus id: 56, toBus id: 58, flow2capratio: 0.1334059922618257
Branch id: 163, fromBus id: 58, toBus id: 56, flow2capratio: 0.0
Branch id: 164, fromBus id: 51, toBus id: 58, flow2capratio: 0.2477041690853839
Branch id: 165, fromBus id: 58, toBus id: 51, flow2capratio: 0.3190372739694892
Branch id: 166, fromBus id: 54, toBus id: 59, flow2capratio: 0.1717182592145619
Branch id: 167, fromBus id: 59, toBus id: 54, flow2capratio: 0.14573026687366683
Branch id: 168, fromBus id: 56, toBus id: 59, flow2capratio: 0.13898377299979242
Branch id: 169, fromBus id: 59, toBus id: 56, flow2capratio: 0.0
Branch id: 170, fromBus id: 56, toBus id: 59, flow2capratio: 0.1427915476021851
Branch id: 171, fromBus id: 59, toBus id: 56, flow2capratio: 0.0
Branch id: 172, fromBus id: 55, toBus id: 59, flow2capratio: 0.1752380225931054
Branch id: 173, fromBus id: 59, toBus id: 55, flow2capratio: 0.16631169615612848
Branch id: 174, fromBus id: 59, toBus id: 60, flow2capratio: 0.08560928122503411
Branch id: 175, fromBus id: 60, toBus id: 59, flow2capratio: 0.20799205823540434
Branch id: 176, fromBus id: 59, toBus id: 61, flow2capratio: 0.1365094575858357
Branch id: 177, fromBus id: 61, toBus id: 59, flow2capratio: 0.1733549718625205
Branch id: 178, fromBus id: 60, toBus id: 61, flow2capratio: 0.08560928122503407
Branch id: 179, fromBus id: 61, toBus id: 60, flow2capratio: 0.24280515507050496
Branch id: 180, fromBus id: 60, toBus id: 62, flow2capratio: 0.0
Branch id: 181, fromBus id: 62, toBus id: 60, flow2capratio: 0.036887123426334954
Branch id: 182, fromBus id: 61, toBus id: 62, flow2capratio: 0.117429886838957
Branch id: 183, fromBus id: 62, toBus id: 61, flow2capratio: 0.13556413522032038
Branch id: 184, fromBus id: 63, toBus id: 59, flow2capratio: 0.034539122428493135
Branch id: 185, fromBus id: 59, toBus id: 63, flow2capratio: 0.07018121644868698
Branch id: 186, fromBus id: 63, toBus id: 64, flow2capratio: 0.12428448621706456
Branch id: 187, fromBus id: 64, toBus id: 63, flow2capratio: 3.558926608772225E-6
Branch id: 188, fromBus id: 64, toBus id: 61, flow2capratio: 0.07590195478095733
Branch id: 189, fromBus id: 61, toBus id: 64, flow2capratio: 0.06786848082314065
Branch id: 190, fromBus id: 38, toBus id: 65, flow2capratio: 0.15549620880540296
Branch id: 191, fromBus id: 65, toBus id: 38, flow2capratio: 0.18485635640518436
Branch id: 192, fromBus id: 64, toBus id: 65, flow2capratio: 0.10945887198567195
Branch id: 193, fromBus id: 65, toBus id: 64, flow2capratio: 0.08443499544448542
Branch id: 194, fromBus id: 49, toBus id: 66, flow2capratio: 0.17523916715288704
Branch id: 195, fromBus id: 66, toBus id: 49, flow2capratio: 0.11380158753260688
Branch id: 196, fromBus id: 49, toBus id: 66, flow2capratio: 0.19589399831721288
Branch id: 197, fromBus id: 66, toBus id: 49, flow2capratio: 0.14558532761670945
Branch id: 198, fromBus id: 62, toBus id: 66, flow2capratio: 0.12916185599124141
Branch id: 199, fromBus id: 66, toBus id: 62, flow2capratio: 0.11306657326904533
Branch id: 200, fromBus id: 62, toBus id: 67, flow2capratio: 0.0
Branch id: 201, fromBus id: 67, toBus id: 62, flow2capratio: 0.21026530653777356
Branch id: 202, fromBus id: 65, toBus id: 66, flow2capratio: 0.046825341692677463
Branch id: 203, fromBus id: 66, toBus id: 65, flow2capratio: 0.10168489587738674
Branch id: 204, fromBus id: 66, toBus id: 67, flow2capratio: 0.6696315127099609
Branch id: 205, fromBus id: 67, toBus id: 66, flow2capratio: 0.8456043253036877
Branch id: 206, fromBus id: 65, toBus id: 68, flow2capratio: 0.11468931588814117
Branch id: 207, fromBus id: 68, toBus id: 65, flow2capratio: 0.16105932956567798
Branch id: 208, fromBus id: 47, toBus id: 69, flow2capratio: 0.3154102988673766
Branch id: 209, fromBus id: 69, toBus id: 47, flow2capratio: 0.11366346704046217
Branch id: 210, fromBus id: 49, toBus id: 69, flow2capratio: 0.3050777686121215
Branch id: 211, fromBus id: 69, toBus id: 49, flow2capratio: 0.2440461593526536
Branch id: 212, fromBus id: 68, toBus id: 69, flow2capratio: 0.09393415537097843
Branch id: 213, fromBus id: 69, toBus id: 68, flow2capratio: 0.10838378261833126
Branch id: 214, fromBus id: 69, toBus id: 70, flow2capratio: 0.248073281251269
Branch id: 215, fromBus id: 70, toBus id: 69, flow2capratio: 0.26412776767182605
Branch id: 216, fromBus id: 24, toBus id: 70, flow2capratio: 0.29026421312433287
Branch id: 217, fromBus id: 70, toBus id: 24, flow2capratio: 0.2352502810748492
Branch id: 218, fromBus id: 70, toBus id: 71, flow2capratio: 0.15745314985373896
Branch id: 219, fromBus id: 71, toBus id: 70, flow2capratio: 0.196825376423366
Branch id: 220, fromBus id: 24, toBus id: 72, flow2capratio: 0.11069863474443364
Branch id: 221, fromBus id: 72, toBus id: 24, flow2capratio: 0.2906241573464427
Branch id: 222, fromBus id: 71, toBus id: 72, flow2capratio: 0.14190769086511434
Branch id: 223, fromBus id: 72, toBus id: 71, flow2capratio: 0.1549876705133561
Branch id: 224, fromBus id: 71, toBus id: 73, flow2capratio: 0.6429281552166586
Branch id: 225, fromBus id: 73, toBus id: 71, flow2capratio: 0.8194706757432232
Branch id: 226, fromBus id: 70, toBus id: 74, flow2capratio: 0.14269151447344233
Branch id: 227, fromBus id: 74, toBus id: 70, flow2capratio: 0.16286371050206966
Branch id: 228, fromBus id: 70, toBus id: 75, flow2capratio: 0.08905196932191868
Branch id: 229, fromBus id: 75, toBus id: 70, flow2capratio: 0.03331232507834804
Branch id: 230, fromBus id: 69, toBus id: 75, flow2capratio: 0.1822714976680928
Branch id: 231, fromBus id: 75, toBus id: 69, flow2capratio: 0.18993674628553495
Branch id: 232, fromBus id: 74, toBus id: 75, flow2capratio: 0.0
Branch id: 233, fromBus id: 75, toBus id: 74, flow2capratio: 0.17114039757393396
Branch id: 234, fromBus id: 76, toBus id: 77, flow2capratio: 0.19098018665099012
Branch id: 235, fromBus id: 77, toBus id: 76, flow2capratio: 0.16570703289540895
Branch id: 236, fromBus id: 69, toBus id: 77, flow2capratio: 0.32884376317558284
Branch id: 237, fromBus id: 77, toBus id: 69, flow2capratio: 0.36774636159518587
Branch id: 238, fromBus id: 75, toBus id: 77, flow2capratio: 0.33193535919110345
Branch id: 239, fromBus id: 77, toBus id: 75, flow2capratio: 0.12879726562288682
Branch id: 240, fromBus id: 77, toBus id: 78, flow2capratio: 0.2361726562936232
Branch id: 241, fromBus id: 78, toBus id: 77, flow2capratio: 0.24968663020746132
Branch id: 242, fromBus id: 78, toBus id: 79, flow2capratio: 0.03422688232593785
Branch id: 243, fromBus id: 79, toBus id: 78, flow2capratio: 0.12460592612046055
Branch id: 244, fromBus id: 77, toBus id: 80, flow2capratio: 0.216868599509591
Branch id: 245, fromBus id: 80, toBus id: 77, flow2capratio: 0.16571040357679054
Branch id: 246, fromBus id: 77, toBus id: 80, flow2capratio: 0.12676747866478413
Branch id: 247, fromBus id: 80, toBus id: 77, flow2capratio: 0.1129402072940783
Branch id: 248, fromBus id: 79, toBus id: 80, flow2capratio: 0.22851316295577653
Branch id: 249, fromBus id: 80, toBus id: 79, flow2capratio: 0.20961091850896657
Branch id: 250, fromBus id: 68, toBus id: 81, flow2capratio: 0.09275115605853722
Branch id: 251, fromBus id: 81, toBus id: 68, flow2capratio: 0.14261133202552945
Branch id: 252, fromBus id: 81, toBus id: 80, flow2capratio: 0.0979956869454918
Branch id: 253, fromBus id: 80, toBus id: 81, flow2capratio: 0.1425865431573076
Branch id: 254, fromBus id: 77, toBus id: 82, flow2capratio: 0.32791897221666555
Branch id: 255, fromBus id: 82, toBus id: 77, flow2capratio: 0.30393320526774886
Branch id: 256, fromBus id: 82, toBus id: 83, flow2capratio: 0.807729129871787
Branch id: 257, fromBus id: 83, toBus id: 82, flow2capratio: 0.31678186463791663
Branch id: 258, fromBus id: 83, toBus id: 84, flow2capratio: 0.17675217906413215
Branch id: 259, fromBus id: 84, toBus id: 83, flow2capratio: 0.10082056396360033
Branch id: 260, fromBus id: 83, toBus id: 85, flow2capratio: 0.7193530403397211
Branch id: 261, fromBus id: 85, toBus id: 83, flow2capratio: 0.2712919538984577
Branch id: 262, fromBus id: 84, toBus id: 85, flow2capratio: 0.23113700367577053
Branch id: 263, fromBus id: 85, toBus id: 84, flow2capratio: 0.10082056396360028
Branch id: 264, fromBus id: 85, toBus id: 86, flow2capratio: 0.25684892779547996
Branch id: 265, fromBus id: 86, toBus id: 85, flow2capratio: 0.22507902212183326
Branch id: 266, fromBus id: 86, toBus id: 87, flow2capratio: 0.8166250241861457
Branch id: 267, fromBus id: 87, toBus id: 86, flow2capratio: 0.18542087735054788
Branch id: 268, fromBus id: 85, toBus id: 88, flow2capratio: 0.15586772257824325
Branch id: 269, fromBus id: 88, toBus id: 85, flow2capratio: 0.242900730389757
Branch id: 270, fromBus id: 85, toBus id: 89, flow2capratio: 0.25114735006008204
Branch id: 271, fromBus id: 89, toBus id: 85, flow2capratio: 0.2812892060043819
Branch id: 272, fromBus id: 88, toBus id: 89, flow2capratio: 0.19789145709239228
Branch id: 273, fromBus id: 89, toBus id: 88, flow2capratio: 0.3380703694960785
Branch id: 274, fromBus id: 89, toBus id: 90, flow2capratio: 0.24651399817949332
Branch id: 275, fromBus id: 90, toBus id: 89, flow2capratio: 0.09558178324604824
Branch id: 276, fromBus id: 89, toBus id: 90, flow2capratio: 0.5365304665980632
Branch id: 277, fromBus id: 90, toBus id: 89, flow2capratio: 0.20803093983290316
Branch id: 278, fromBus id: 90, toBus id: 91, flow2capratio: 0.0
Branch id: 279, fromBus id: 91, toBus id: 90, flow2capratio: 0.24615207193414393
Branch id: 280, fromBus id: 89, toBus id: 92, flow2capratio: 0.24599283395767726
Branch id: 281, fromBus id: 92, toBus id: 89, flow2capratio: 0.2446956604504099
Branch id: 282, fromBus id: 89, toBus id: 92, flow2capratio: 0.05472307337436778
Branch id: 283, fromBus id: 92, toBus id: 89, flow2capratio: 0.06164089169177708
Branch id: 284, fromBus id: 91, toBus id: 92, flow2capratio: 0.2597483808040818
Branch id: 285, fromBus id: 92, toBus id: 91, flow2capratio: 0.0
Branch id: 286, fromBus id: 92, toBus id: 93, flow2capratio: 0.14412293864435985
Branch id: 287, fromBus id: 93, toBus id: 92, flow2capratio: 0.2267802714038154
Branch id: 288, fromBus id: 92, toBus id: 94, flow2capratio: 0.5659108430578373
Branch id: 289, fromBus id: 94, toBus id: 92, flow2capratio: 0.7195949945089165
Branch id: 290, fromBus id: 93, toBus id: 94, flow2capratio: 0.31687219849644
Branch id: 291, fromBus id: 94, toBus id: 93, flow2capratio: 0.2812224468663255
Branch id: 292, fromBus id: 94, toBus id: 95, flow2capratio: 0.14066910705797644
Branch id: 293, fromBus id: 95, toBus id: 94, flow2capratio: 0.16711751471512443
Branch id: 294, fromBus id: 80, toBus id: 96, flow2capratio: 0.2838262331292368
Branch id: 295, fromBus id: 96, toBus id: 80, flow2capratio: 0.18649159325691278
Branch id: 296, fromBus id: 82, toBus id: 96, flow2capratio: 0.2676045369653848
Branch id: 297, fromBus id: 96, toBus id: 82, flow2capratio: 0.060655480462746665
Branch id: 298, fromBus id: 94, toBus id: 96, flow2capratio: 0.20747407235161414
Branch id: 299, fromBus id: 96, toBus id: 94, flow2capratio: 0.18769654626054014
Branch id: 300, fromBus id: 80, toBus id: 97, flow2capratio: 0.106465242211537
Branch id: 301, fromBus id: 97, toBus id: 80, flow2capratio: 0.2360357355261136
Branch id: 302, fromBus id: 80, toBus id: 98, flow2capratio: 0.28617202308170175
Branch id: 303, fromBus id: 98, toBus id: 80, flow2capratio: 0.3900762293292741
Branch id: 304, fromBus id: 80, toBus id: 99, flow2capratio: 0.15580882820045436
Branch id: 305, fromBus id: 99, toBus id: 80, flow2capratio: 0.02555927620247616
Branch id: 306, fromBus id: 92, toBus id: 100, flow2capratio: 0.27382087687667644
Branch id: 307, fromBus id: 100, toBus id: 92, flow2capratio: 0.21047548754885204
Branch id: 308, fromBus id: 94, toBus id: 100, flow2capratio: 0.25061818803392255
Branch id: 309, fromBus id: 100, toBus id: 94, flow2capratio: 0.41917731482413034
Branch id: 310, fromBus id: 95, toBus id: 96, flow2capratio: 0.15658111944968828
Branch id: 311, fromBus id: 96, toBus id: 95, flow2capratio: 0.21203211962257928
Branch id: 312, fromBus id: 96, toBus id: 97, flow2capratio: 0.0890957929288014
Branch id: 313, fromBus id: 97, toBus id: 96, flow2capratio: 0.21290356857080184
Branch id: 314, fromBus id: 98, toBus id: 100, flow2capratio: 0.28868661592243045
Branch id: 315, fromBus id: 100, toBus id: 98, flow2capratio: 0.36893219218590223
Branch id: 316, fromBus id: 99, toBus id: 100, flow2capratio: 0.10014188138660289
Branch id: 317, fromBus id: 100, toBus id: 99, flow2capratio: 0.10511929698245683
Branch id: 318, fromBus id: 100, toBus id: 101, flow2capratio: 0.22382135546616355
Branch id: 319, fromBus id: 101, toBus id: 100, flow2capratio: 0.83518682008627
Branch id: 320, fromBus id: 92, toBus id: 102, flow2capratio: 0.1971434530525638
Branch id: 321, fromBus id: 102, toBus id: 92, flow2capratio: 0.8166250241861458
Branch id: 322, fromBus id: 101, toBus id: 102, flow2capratio: 0.0963628320262102
Branch id: 323, fromBus id: 102, toBus id: 101, flow2capratio: 0.0496024333979847
Branch id: 324, fromBus id: 100, toBus id: 103, flow2capratio: 0.28169522527316077
Branch id: 325, fromBus id: 103, toBus id: 100, flow2capratio: 0.3499553633285376
Branch id: 326, fromBus id: 100, toBus id: 104, flow2capratio: 0.21883423373071667
Branch id: 327, fromBus id: 104, toBus id: 100, flow2capratio: 0.6979251220822822
Branch id: 328, fromBus id: 103, toBus id: 104, flow2capratio: 0.022274974977452223
Branch id: 329, fromBus id: 104, toBus id: 103, flow2capratio: 0.10154045472191817
Branch id: 330, fromBus id: 103, toBus id: 105, flow2capratio: 0.1667007738939336
Branch id: 331, fromBus id: 105, toBus id: 103, flow2capratio: 0.3135554730418485
Branch id: 332, fromBus id: 100, toBus id: 106, flow2capratio: 0.2081119768977651
Branch id: 333, fromBus id: 106, toBus id: 100, flow2capratio: 0.21794595903349567
